season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
18,6,James Maslow,262.5,4.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,0.6569235129969175,258.5,-37.5,False,0.49783842823917945,0.013406578664395652,0.12421539289527225,0.12421539289527228,0.12421539289527225,-2.7755575615628914e-17
18,7,James Maslow,262.5,6.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,0.7455816445326131,259.1666666666667,0.0,False,0.2795848622191615,0.464203659934834,0.14732218868424862,0.14732218868424862,0.14732218868424862,0.0
18,8,James Maslow,270.0,3.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,0.8707237628003618,259.6428571428572,7.5,True,0.0,-0.9010988406803726,0.15746403456266467,0.15746403456266464,0.15746403456266464,0.0
18,9,James Maslow,285.0,3.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,1.1215165727444238,260.9375,15.0,False,-0.38946476676172315,-1.3704039950419207,0.1782354299635178,0.1782354299635178,0.1782354299635178,0.0
18,10,James Maslow,290.0,3.0,True,Peta Murgatroyd,Actor/Actress,23,New York,United States,Eliminated Week 10,4,10,1.3744947322723138,263.6111111111111,5.0,False,-1.0360919316867756,-2.0972406388755553,0.2066440081053175,0.2066440081053175,0.2066440081053175,0.0
18,1,Meryl Davis,240.0,3.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.6624631405998722,0.0,,False,4.79579054559674,3.899242991819614,0.11959466029541507,0.11959466029541507,0.11959466029541507,0.0
18,2,Meryl Davis,250.00000000000003,1.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.6668729053929204,240.0,10.000000000000028,False,4.7095302013123375,3.1716628264730478,0.12777251453527608,0.12777251453527608,0.12777251453527608,0.0
18,3,Meryl Davis,292.5,1.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.8267239433438702,245.0,42.49999999999997,False,4.510859506516856,2.9231002304972713,0.15154609580842068,0.15154609580842068,0.15154609580842068,0.0
18,4,Meryl Davis,292.5,1.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.9410596263462708,260.8333333333333,0.0,False,4.510859506516856,2.890341465557903,0.14538775737055668,0.14538775737055668,0.14538775737055668,0.0
18,5,Meryl Davis,270.0,4.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.557334133192833,268.75,-22.5,False,4.510859506516856,4.060702721500727,0.1639492569574765,0.1639492569574765,0.1639492569574765,0.0
18,6,Meryl Davis,300.0,1.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.9425424316912296,269.0,30.0,False,4.394449154672438,2.775407523618988,0.16372974835026322,0.16372974835026322,0.16372974835026322,0.0
18,7,Meryl Davis,292.5,1.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.959880560326418,274.1666666666667,-7.5,False,4.262679877041311,2.6393311022570547,0.18311872122657302,0.18311872122657302,0.18311872122657302,0.0
18,8,Meryl Davis,270.0,3.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,0.8707237628003618,276.7857142857143,-22.5,True,4.110873864173305,3.2138689307155537,0.23762501343468145,0.23762501343468143,0.23762501343468143,0.0
18,9,Meryl Davis,300.0,1.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,1.2230878849929756,275.9375,30.0,False,3.9318256327243177,2.224782700133197,0.25534714853327733,0.25534714853327733,0.25534714853327733,0.0
18,10,Meryl Davis,300.0,1.0,True,Maksim Chmerkoskiy,Athlete,27,Michigan,United States,1st Place,1,999,1.445182952002639,278.6111111111111,0.0,False,3.7135720667043017,1.9361894212733346,0.30930893007894666,0.30930893007894666,0.30930893007894666,0.0
18,1,NeNe Leakes,210.0,5.0,True,Tony Dovolani,TV Personality,46,New York,United States,Eliminated Week 7,7,7,-0.2547935156153358,0.0,,False,0.0,0.09381893370254912,0.08174182365712171,0.08174182365712171,0.08174182365712171,0.0
18,2,NeNe Leakes,210.0,4.0,True,Tony Dovolani,TV Personality,46,New York,United States,Eliminated Week 7,7,7,0.0952675579132741,210.0,0.0,False,-0.17904823144898557,-0.49556573675131244,0.08854656716261751,0.08854656716261751,0.08854656716261751,0.0
18,3,NeNe Leakes,232.5,5.0,True,Tony Dovolani,TV Personality,46,New York,United States,Eliminated Week 7,7,7,0.3212112136558986,210.0,22.5,False,-0.6768866596881647,-0.7169997023531105,0.10530699520685913,0.10530699520685913,0.10530699520685913,0.0
18,4,NeNe Leakes,240.0,5.0,True,Tony Dovolani,TV Personality,46,New York,United States,Eliminated Week 7,7,7,0.4787847221761729,217.5,7.5,False,-0.6768866596881647,-0.7655667116738583,0.10086808198650475,0.10086808198650475,0.10086808198650475,0.0
18,5,NeNe Leakes,270.0,4.0,True,Tony Dovolani,TV Personality,46,New York,United States,Eliminated Week 7,7,7,0.557334133192833,223.125,30.0,False,-0.6768866596881647,-1.137939208197832,0.0974844402590431,0.0974844402590431,0.0974844402590431,0.0
18,6,NeNe Leakes,247.5,5.0,True,Tony Dovolani,TV Personality,46,New York,United States,Eliminated Week 7,7,7,0.5426759455191927,232.5,-22.5,False,-1.0663514264498883,-1.1718679716351048,0.11033151907500512,0.11033151907500512,0.11033151907500512,0.0
18,7,NeNe Leakes,247.5,7.0,True,Tony Dovolani,TV Personality,46,New York,United States,Eliminated Week 7,7,7,0.6384321866357106,235.0,0.0,True,-1.7129785913749407,-1.1512751163653485,0.1253455183036391,0.1253455183036391,0.1253455183036391,0.0
18,1,Sean Avery,200.0,6.0,True,Karina Smirnoff,Athlete,33,,Canada,Eliminated Week 2,11,2,-0.5605457343537386,0.0,,False,-1.5705980791178362,-1.030452778171285,0.07304959668948095,0.07304959668948095,0.07304959668948095,0.0
18,2,Sean Avery,210.0,4.0,True,Karina Smirnoff,Athlete,33,,Canada,Eliminated Week 2,11,2,0.0952675579132741,200.0,10.0,False,-2.2172252440428886,-2.536130861891744,0.07220231316938885,0.07220231316938885,0.07220231316938887,1.3877787807814457e-17
19,1,Alfonso Ribeiro,270.0,1.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,1.5831944579037351,0.0,,False,4.875197323201152,2.987172833173947,0.0970281146292454,0.0970281146292454,0.0970281146292454,0.0
19,2,Alfonso Ribeiro,240.0,4.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,0.4674200664087054,270.0,-30.0,False,4.79579054559674,4.374667441145749,0.12185665583422514,0.12185665583422514,0.12185665583422514,0.0
19,3,Alfonso Ribeiro,240.0,3.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,0.3805841865716542,255.0,0.0,False,4.7095302013123375,3.9639637386136215,0.13482406349441078,0.13482406349441078,0.13482406349441078,0.0
19,4,Alfonso Ribeiro,300.0,1.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,1.0323391365793406,250.0,60.0,False,4.615120516841263,2.962843812527319,0.1280661805944617,0.1280661805944617,0.1280661805944617,0.0
19,5,Alfonso Ribeiro,255.0,2.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,0.9216058262147492,262.5,-45.0,False,4.510859506516856,3.245569236839771,0.15050663205640058,0.15050663205640052,0.15050663205640058,5.551115123125783e-17
19,6,Alfonso Ribeiro,292.5,1.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,1.0336978212777372,261.0,37.5,False,4.510859506516856,2.86077551106508,0.14405140064234911,0.14405140064234911,0.14405140064234911,0.0
19,7,Alfonso Ribeiro,255.0,3.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,0.853185803953373,266.25,-37.5,False,4.394449154672438,3.500533038639894,0.17141481545717294,0.17141481545717294,0.17141481545717294,0.0
19,8,Alfonso Ribeiro,307.5,2.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,1.1537232408067803,264.6428571428572,52.5,False,4.262679877041311,2.9237201548403036,0.18844037269669298,0.18844037269669298,0.18844037269669298,0.0
19,9,Alfonso Ribeiro,288.75,1.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,1.180787557681657,270.0,-18.75,False,4.110873864173305,2.415931530200071,0.21800391915880848,0.21800391915880848,0.21800391915880848,0.0
19,10,Alfonso Ribeiro,281.25,3.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,1.2632441339088991,272.0833333333333,-7.5,False,3.9318256327243177,2.9082541846224474,0.26902248709792803,0.26902248709792803,0.26902248709792803,0.0
19,11,Alfonso Ribeiro,300.0,1.0,True,Witney Carson,Actor/Actress,42,New York,United States,1st Place,1,999,1.489614872867559,273.0,18.75,False,3.7135720667043017,1.920649659507534,0.3099366172216729,0.3099366172216729,0.3099366172216729,0.0
19,1,Antonio Sabato Jr.,187.5,8.0,True,Cheryl Burke,Actor/Actress,42,,Italy,Eliminated Week 7,8,7,-0.7751056200153702,0.0,,False,-0.15180601286800421,1.1541345886368797,0.08077737820301019,0.08077737820301019,0.08077737820301019,0.0
19,2,Antonio Sabato Jr.,232.5,5.0,True,Cheryl Burke,Actor/Actress,42,,Italy,Eliminated Week 7,8,7,0.3548930133843875,187.5,45.0,False,-0.33085424431698957,-0.3871047304849275,0.07569167528598549,0.07569167528598549,0.07569167528598549,0.0
19,3,Antonio Sabato Jr.,217.5,5.0,True,Cheryl Burke,Actor/Actress,42,,Italy,Eliminated Week 7,8,7,0.1449844520272968,210.0,-15.0,False,-0.5491078103370076,-0.532901463637089,0.08599457173418681,0.08599457173418681,0.08599457173418681,0.0
19,4,Antonio Sabato Jr.,217.5,6.0,True,Cheryl Burke,Actor/Actress,42,,Italy,Eliminated Week 7,8,7,0.2942166539251121,212.5,0.0,False,-0.828692672556169,-0.5109690226261483,0.09048335242515117,0.09048335242515118,0.09048335242515117,-1.3877787807814457e-17
19,5,Antonio Sabato Jr.,210.0,5.0,True,Cheryl Burke,Actor/Actress,42,,Italy,Eliminated Week 7,8,7,0.5177560821431174,213.75,-7.5,False,-1.2181574393178922,-1.320187686682507,0.09533828464947991,0.09533828464947988,0.09533828464947991,2.7755575615628914e-17
19,6,Antonio Sabato Jr.,210.0,7.0,True,Cheryl Burke,Actor/Actress,42,,Italy,Eliminated Week 7,8,7,0.3429558192089689,213.0,0.0,True,-1.2181574393178922,-0.5672780645134244,0.10224427746376973,0.10224427746376973,0.10224427746376973,0.0
19,7,Antonio Sabato Jr.,221.25,7.0,True,Cheryl Burke,Actor/Actress,42,,Italy,Eliminated Week 7,8,7,0.581189239750254,212.5,11.25,False,-1.8647846042429446,-1.2901604083569498,0.10616740020557822,0.10616740020557822,0.10616740020557823,1.3877787807814457e-17
19,1,Bethany Mota,240.0,3.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,0.7256307932058786,0.0,,False,1.1811333123561132,0.2643983387483959,0.07390077600206048,0.07390077600206048,0.07390077600206048,0.0
19,2,Bethany Mota,247.5,3.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,0.5799471194330234,240.0,7.5,False,1.0768723020317041,0.26401031314921086,0.08078406162537843,0.08078406162537842,0.08078406162537843,1.3877787807814457e-17
19,3,Bethany Mota,300.0,1.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,1.0088501453566074,243.75,52.5,False,0.9604619501872925,-0.6858006005732035,0.08468972308654109,0.08468972308654107,0.08468972308654109,1.3877787807814457e-17
19,4,Bethany Mota,247.5,5.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,0.5626248294357407,262.5,-52.5,False,0.8286926725561691,0.7239651055003966,0.10237671513559626,0.10237671513559626,0.10237671513559626,0.0
19,5,Bethany Mota,240.0,4.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,0.7869892448575386,258.75,-7.5,False,0.6768866596881652,0.15094748571739602,0.11044801689463506,0.11044801689463504,0.11044801689463508,4.163336342344337e-17
19,6,Bethany Mota,270.0,2.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,0.8453136388953459,255.0,30.0,False,0.6768866596881652,-0.5658128731394892,0.10225925930464354,0.10225925930464354,0.10225925930464354,0.0
19,7,Bethany Mota,281.25,1.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,1.0647386872224651,257.5,11.25,False,0.49783842823917945,-1.1630015946570902,0.10752603206593828,0.1075260320659383,0.1075260320659383,0.0
19,8,Bethany Mota,300.0,3.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,1.1010972684191027,260.8928571428572,18.75,False,0.2795848622191615,-0.6948393285687253,0.13122661094779542,0.13122661094779542,0.13122661094779542,0.0
19,9,Bethany Mota,277.5,2.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,1.1004198181535862,265.78125,-22.5,False,0.0,-1.3216528990203922,0.15001789657782325,0.15001789657782325,0.15001789657782325,0.0
19,10,Bethany Mota,285.0,2.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,1.2901657302053189,267.0833333333333,7.5,False,-0.38946476676172315,-1.7714466175926846,0.16848132133659946,0.1684813213365995,0.1684813213365995,0.0
19,11,Bethany Mota,285.0,4.0,True,Derek Hough,Social Media Personality,18,California,United States,Eliminated Week 11,4,11,1.3831163819553878,268.875,0.0,True,-1.0360919316867756,-1.7501262966580944,0.2147104165300426,0.2147104165300426,0.2147104165300426,0.0
19,1,Betsey Johnson,150.0,10.0,True,Tony Dovolani,Fashion Designer,72,Connecticut,United States,Eliminated Week 4,10,4,-1.8470602008876909,0.0,,True,-0.7972874398125424,1.548458750090536,0.08402626005898055,0.08402626005898055,0.08402626005898055,0.0
19,2,Betsey Johnson,210.0,7.0,True,Tony Dovolani,Fashion Designer,72,Connecticut,United States,Eliminated Week 4,10,4,0.0173118543114336,150.0,60.0,False,-1.076872302031704,-0.33696718412570814,0.07607212772446413,0.07607212772446413,0.07607212772446414,1.3877787807814457e-17
19,3,Betsey Johnson,217.5,5.0,True,Tony Dovolani,Fashion Designer,72,Connecticut,United States,Eliminated Week 4,10,4,0.1449844520272968,180.0,7.5,False,-1.466337068793427,-1.4572950597330951,0.0784016376304635,0.07840163763046351,0.07840163763046351,0.0
19,4,Betsey Johnson,217.5,6.0,True,Tony Dovolani,Fashion Designer,72,Connecticut,United States,Eliminated Week 4,10,4,0.2942166539251121,192.5,0.0,False,-2.112964233718479,-1.8000168088815163,0.07954008465259131,0.07954008465259131,0.07954008465259131,0.0
19,1,Janel Parrish,217.5,6.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,0.0824580446824862,0.0,,False,1.6650077635889113,1.999658848674307,0.08790435774216204,0.08790435774216204,0.08790435774216204,0.0
19,2,Janel Parrish,255.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,0.6924741724573413,217.5,37.5,False,1.5705980791178367,0.36778829021373705,0.08162678753095816,0.08162678753095816,0.08162678753095817,1.3877787807814457e-17
19,3,Janel Parrish,300.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,1.0088501453566074,236.25,45.0,False,1.466337068793427,-0.18171656637696576,0.08906822638222128,0.08906822638222125,0.08906822638222128,2.7755575615628914e-17
19,4,Janel Parrish,270.0,4.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,0.7639309610687122,257.5,-30.0,False,1.3499267169490161,0.8310581052680682,0.10347898984901248,0.10347898984901248,0.10347898984901248,0.0
19,5,Janel Parrish,247.5,3.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,0.8542975355361438,260.625,-22.5,False,1.2181574393178922,0.32254271749396524,0.11235960627634307,0.11235960627634306,0.11235960627634307,1.3877787807814457e-17
19,6,Janel Parrish,247.5,4.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,0.6569294565129545,258.0,0.0,False,1.2181574393178922,0.7336042846585669,0.1164489596192813,0.1164489596192813,0.1164489596192813,0.0
19,7,Janel Parrish,251.25,4.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,0.8229639634863597,256.25,3.75,False,1.0663514264498881,0.5283182521061247,0.12734054591951335,0.12734054591951335,0.12734054591951335,0.0
19,8,Janel Parrish,322.5,1.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,1.2589751855821358,255.53571428571428,71.25,False,0.8873031950009024,-0.8360809483959296,0.1293861729564255,0.1293861729564255,0.1293861729564255,0.0
19,9,Janel Parrish,288.75,1.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,1.180787557681657,263.90625,-33.75,False,0.6690496289808847,-1.0273479610753904,0.15449860872678758,0.15449860872678758,0.15449860872678758,0.0
19,10,Janel Parrish,292.5,1.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,1.3440089227981569,266.6666666666667,3.75,False,0.38946476676172315,-1.3584366674179984,0.17558546177570716,0.17558546177570716,0.17558546177570716,0.0
19,11,Janel Parrish,292.49850000000004,3.0,True,Valentin Chmerkovskiy,Actor/Actress,25,Hawaii,United States,3rd Place,3,999,1.4363549775623825,269.25,-0.0014999999999645,False,0.0,-1.0795716694205153,0.22960161149017816,0.22960161149017816,0.22960161149017816,0.0
19,1,Jonathan Bennett,225.0,5.0,True,Allison Holker,Actor/Actress,33,Ohio,United States,Eliminated Week 6,9,6,0.2968489608569504,0.0,,False,-0.46262352194811296,-0.545101123093755,0.06815424071639616,0.06815424071639616,0.06815424071639616,0.0
19,2,Jonathan Bennett,225.0,6.0,True,Allison Holker,Actor/Actress,33,Ohio,United States,Eliminated Week 6,9,6,0.2423659603600695,225.0,0.0,False,-0.680877087968131,-0.3435976052946693,0.07602170541776465,0.07602170541776465,0.07602170541776465,0.0
19,3,Jonathan Bennett,240.0,3.0,True,Allison Holker,Actor/Actress,33,Ohio,United States,Eliminated Week 6,9,6,0.3805841865716542,225.0,15.0,False,-0.9604619501872924,-1.713192750525595,0.07642081037602812,0.07642081037602812,0.07642081037602812,0.0
19,4,Jonathan Bennett,180.0,9.0,True,Allison Holker,Actor/Actress,33,Ohio,United States,Eliminated Week 6,9,6,-0.0412935654631736,230.0,-60.0,True,-1.3499267169490157,0.1250379295270574,0.09642510354146436,0.09642510354146436,0.09642510354146436,0.0
19,5,Jonathan Bennett,180.0,6.0,True,Allison Holker,Actor/Actress,33,Ohio,United States,Eliminated Week 6,9,6,0.2485229194286963,217.5,0.0,False,-1.996553881874068,-1.6630331539682,0.0921250516312548,0.09212505163125477,0.0921250516312548,2.7755575615628914e-17
19,6,Jonathan Bennett,240.0,5.0,True,Allison Holker,Actor/Actress,33,Ohio,United States,Eliminated Week 6,9,6,0.5941347290521574,210.0,60.0,False,-1.996553881874068,-2.123889123871165,0.08750568137856725,0.08750568137856726,0.08750568137856725,-1.3877787807814457e-17
