season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
32,3,Charity Lawson,240.0,2.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,0.83039453654757,215.0,30.0,False,1.0768723020317041,-0.1706117630657764,0.07992280720629961,0.07992280720629961,0.0799228072062996,-1.3877787807814457e-17
32,4,Charity Lawson,240.0,3.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,0.7114309778870138,223.33333333333331,0.0,False,0.9604619501872925,0.10159953485416062,0.0899265819297448,0.0899265819297448,0.08992658192974481,1.3877787807814457e-17
32,5,Charity Lawson,280.0,1.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,0.9396110368906266,227.5,40.0,False,0.8286926725561691,-0.7993227964275561,0.09419706521496753,0.09419706521496754,0.09419706521496753,-1.3877787807814457e-17
32,6,Charity Lawson,285.0,4.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,0.8259153673530061,238.0,5.0,False,0.6768866596881652,0.1335519562163654,0.10788671202352926,0.10788671202352927,0.10788671202352927,0.0
32,7,Charity Lawson,270.0,3.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,0.8731905346659059,245.83333333333331,-15.0,False,0.49783842823917945,-0.4073466248715434,0.12216226539852106,0.12216226539852104,0.12216226539852106,1.3877787807814457e-17
32,8,Charity Lawson,292.5,3.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,1.0998727870423708,249.28571428571428,22.5,False,0.2795848622191615,-0.6972199193162638,0.13117302869121594,0.13117302869121594,0.13117302869121597,2.7755575615628914e-17
32,9,Charity Lawson,285.0,3.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,1.1586832430605585,254.6875,-7.5,False,0.0,-0.9943097004658883,0.15123114487330389,0.1512311448733039,0.15123114487330394,2.7755575615628914e-17
32,10,Charity Lawson,295.0,2.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,1.3601494638490326,258.05555555555554,10.0,False,-0.38946476676172315,-1.7959682880627565,0.16944566967047223,0.1694456696704722,0.16944566967047217,-2.7755575615628914e-17
32,11,Charity Lawson,295.0,2.0,True,Artem Chigvintsev,TV Personality,27,Georgia,United States,4th Place,4,999,1.3183758406062651,261.75,0.0,False,-0.38946476676172315,-1.781735799306794,0.176659490328718,0.17665949032871797,0.176659490328718,2.7755575615628914e-17
32,1,Harry Jowsey,120.0,9.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,-1.2847062774952631,0.0,,True,0.5790338737925245,2.396447699277603,0.08510612619647719,0.08510612619647716,0.08510612619647717,1.3877787807814457e-17
32,2,Harry Jowsey,150.0,7.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,-0.3319178987723074,120.0,30.0,False,0.46262352194811307,1.306972813089674,0.08538779239696795,0.08538779239696795,0.08538779239696793,-1.3877787807814457e-17
32,3,Harry Jowsey,180.0,6.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,0.0863610318009473,135.0,30.0,False,0.3308542443169896,0.6964975135337147,0.08716232515570357,0.08716232515570357,0.08716232515570357,0.0
32,4,Harry Jowsey,210.0,5.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,0.4001799250614453,150.0,30.0,False,0.17904823144898527,0.09936931590678724,0.08990652856930792,0.0899065285693079,0.08990652856930792,1.3877787807814457e-17
32,5,Harry Jowsey,180.0,6.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,0.0741798187018916,165.0,-30.0,True,0.0,0.37670053706238316,0.10595255076648549,0.1059525507664855,0.10595255076648549,-1.3877787807814457e-17
32,6,Harry Jowsey,217.5,9.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,0.3303661469412024,168.0,37.5,True,-0.21825356602001808,1.1231279983659437,0.11910903308738438,0.11910903308738438,0.11910903308738438,0.0
32,7,Harry Jowsey,240.0,6.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,0.6529262556510828,176.25,22.5,True,-0.49783842823917923,-0.3034098124286063,0.12343860247546713,0.12343860247546712,0.12343860247546712,0.0
32,8,Harry Jowsey,210.0,7.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,0.5217826532385309,185.3571428571429,-30.0,True,-0.8873031950009026,-0.3001755785021796,0.13648595498636426,0.1364859549863643,0.1364859549863643,0.0
32,9,Harry Jowsey,225.0,6.0,True,Rylee Arnold,TV Personality,26,,Australia,Eliminated Week 9,6,9,0.741408248775084,188.4375,15.0,True,-1.533930359925955,-1.3648687295125366,0.14572969829477098,0.145729698294771,0.145729698294771,0.0
32,1,Jamie Lynn Spears,150.0,7.0,True,Alan Bersten,Actor/Actress,32,Mississippi,United States,Eliminated Week 2,13,2,-0.4282354258317544,0.0,,False,-1.7512681078733179,-0.9047945524037445,0.06117721376137488,0.06117721376137485,0.06117721376137485,0.0
32,2,Jamie Lynn Spears,160.0,6.0,True,Alan Bersten,Actor/Actress,32,Mississippi,United States,Eliminated Week 2,13,2,-0.1659589493861537,150.0,10.0,False,-2.3978952727983702,-1.9480322112040844,0.06166414489478914,0.061664144894789136,0.06166414489478913,-6.938893903907228e-18
32,1,Jason Mraz,210.0,2.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,1.2847062774952631,0.0,,False,2.477302050402781,1.033282451589014,0.07426074614433396,0.07426074614433394,0.07426074614433395,1.3877787807814457e-17
32,2,Jason Mraz,240.0,1.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,1.161712645703076,210.0,30.0,False,2.3978952727983716,0.6947203149339272,0.08031672611480468,0.08031672611480468,0.08031672611480467,-1.3877787807814457e-17
32,3,Jason Mraz,255.0,1.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,1.0164029127342256,225.0,15.0,False,2.3116349285139637,0.6584809172914028,0.0868315927277928,0.08683159272779278,0.08683159272779278,0.0
32,4,Jason Mraz,240.0,3.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,0.7114309778870138,235.0,-15.0,False,2.217225244042889,1.361148960014041,0.10199752248227546,0.10199752248227546,0.10199752248227546,0.0
32,5,Jason Mraz,270.0,2.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,0.8530679150717532,236.25,30.0,False,2.11296423371848,0.8633088412853245,0.11123579083279272,0.11123579083279275,0.11123579083279274,-1.3877787807814457e-17
32,6,Jason Mraz,292.5,3.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,0.8809763918432064,243.0,22.5,False,1.9965538818740685,1.0882039554874456,0.11869378172439311,0.11869378172439311,0.1186937817243931,-1.3877787807814457e-17
32,7,Jason Mraz,270.0,3.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,0.8731905346659059,251.25,-22.5,False,1.8647846042429448,0.9608931120949251,0.14007446568540546,0.14007446568540546,0.14007446568540546,0.0
32,8,Jason Mraz,247.5,6.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,0.78455089587664,253.92857142857144,-22.5,False,1.7129785913749398,1.8838924937046122,0.16980123085099313,0.16980123085099313,0.16980123085099313,0.0
32,9,Jason Mraz,322.5,1.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,1.41948011448898,253.125,75.0,False,1.5339303599259546,-0.2413244202194078,0.16305832439348253,0.16305832439348253,0.16305832439348258,5.551115123125783e-17
32,10,Jason Mraz,285.0,4.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,1.289753558141504,260.8333333333333,-37.5,False,1.3156767939059364,0.629559325152931,0.21595825040558445,0.21595825040558445,0.21595825040558445,0.0
32,11,Jason Mraz,300.0,1.0,True,Daniella Karagach,Singer/Rapper,46,Virginia,United States,2nd Place,2,999,1.3528753953137191,263.25,15.0,False,1.3156767939059364,-0.4358741683209657,0.2021096272549491,0.20210962725494908,0.2021096272549491,2.7755575615628914e-17
32,1,Lele Pons,190.0,3.0,True,Brandon Armstrong,Social Media Personality,27,,Venezuela,Eliminated Week 7,8,7,0.7137257097195907,0.0,,False,0.0,-0.9129302902208742,0.061127461825399965,0.06112746182539994,0.06112746182539995,1.3877787807814457e-17
32,2,Lele Pons,210.0,2.0,True,Brandon Armstrong,Social Media Personality,27,,Venezuela,Eliminated Week 7,8,7,0.6638357975446149,190.0,20.0,False,-0.15180601286800421,-1.3520307227695825,0.0654510667431342,0.06545106674313418,0.06545106674313418,0.0
32,3,Lele Pons,202.5,3.0,True,Brandon Armstrong,Social Media Personality,27,,Venezuela,Eliminated Week 7,8,7,0.3653735960809308,200.0,-7.5,False,-0.33085424431698957,-1.0846942529337371,0.07294115425254218,0.07294115425254216,0.07294115425254216,0.0
32,4,Lele Pons,220.0,4.0,True,Brandon Armstrong,Social Media Personality,27,,Venezuela,Eliminated Week 7,8,7,0.5039302760033015,200.83333333333331,17.5,False,-0.5491078103370076,-0.998416800229176,0.08055917016902203,0.08055917016902203,0.08055917016902203,0.0
32,5,Lele Pons,240.0,3.0,True,Brandon Armstrong,Social Media Personality,27,,Venezuela,Eliminated Week 7,8,7,0.5934385496151326,205.625,20.0,False,-0.828692672556169,-1.6540754539506606,0.08648005077962141,0.08648005077962143,0.08648005077962141,-1.3877787807814457e-17
32,6,Lele Pons,277.5,5.0,True,Brandon Armstrong,Social Media Personality,27,,Venezuela,Eliminated Week 7,8,7,0.7708543428628056,212.5,37.5,False,-1.2181574393178922,-1.4013725505952532,0.0925352139246767,0.09253521392467672,0.0925352139246767,-1.3877787807814457e-17
32,7,Lele Pons,273.75,2.0,True,Brandon Armstrong,Social Media Personality,27,,Venezuela,Eliminated Week 7,8,7,0.9007235695427588,223.33333333333331,-3.75,False,-1.8647846042429446,-3.1327546634982593,0.09301952351552233,0.09301952351552233,0.09301952351552233,0.0
32,1,Matt Walsh,120.0,9.0,True,Koko Iwasaki,Comedian,58,Illinois,United States,Eliminated Week 1,14,1,-1.2847062774952631,0.0,,True,-2.477302050402781,-0.6598882249177023,0.0626939799063546,0.06269397990635457,0.06269397990635457,0.0
32,1,Mauricio Umansky,150.0,7.0,True,Emma Slater,TV Personality,53,,Mexico,Eliminated Week 6,9,6,-0.4282354258317544,0.0,,False,-0.28357529049912766,0.5628982649704457,0.07084852007434433,0.0708485200743443,0.07084852007434432,1.3877787807814457e-17
32,2,Mauricio Umansky,120.0,8.0,True,Emma Slater,TV Personality,53,,Mexico,Eliminated Week 6,9,6,-0.8297947469307686,150.0,-30.0,True,-0.46262352194811296,0.8966165798889594,0.08195477093150698,0.08195477093150697,0.08195477093150697,0.0
32,3,Mauricio Umansky,172.5,7.0,True,Emma Slater,TV Personality,53,,Mexico,Eliminated Week 6,9,6,-0.0066431562923804,135.0,52.5,False,-0.680877087968131,0.06310151771056416,0.08181270807685005,0.08181270807685005,0.08181270807685005,0.0
32,4,Mauricio Umansky,190.0,6.0,True,Emma Slater,TV Personality,53,,Mexico,Eliminated Week 6,9,6,0.192679223177733,147.5,17.5,False,-0.9604619501872924,-0.6258112151954692,0.08361747305436303,0.08361747305436301,0.08361747305436301,0.0
32,5,Mauricio Umansky,240.0,3.0,True,Emma Slater,TV Personality,53,,Mexico,Eliminated Week 6,9,6,0.5934385496151326,158.125,50.0,False,-1.3499267169490157,-2.1866530329395197,0.08199481410277819,0.08199481410277819,0.08199481410277817,-1.3877787807814457e-17
32,6,Mauricio Umansky,247.5,6.0,True,Emma Slater,TV Personality,53,,Mexico,Eliminated Week 6,9,6,0.550610244902004,174.5,7.5,False,-1.996553881874068,-1.7698445468328818,0.08918760419698629,0.0891876041969863,0.08918760419698629,-1.3877787807814457e-17
32,1,Mira Sorvino,170.0,5.0,True,Gleb Savchenko,Actor/Actress,55,New York,United States,Eliminated Week 5,10,5,0.1427451419439181,0.0,,False,-0.5790338737925245,-0.6122622411681748,0.06299327830648074,0.06299327830648072,0.06299327830648073,1.3877787807814457e-17
32,2,Mira Sorvino,180.0,5.0,True,Gleb Savchenko,Actor/Actress,55,New York,United States,Eliminated Week 5,10,5,0.1659589493861537,170.0,10.0,False,-0.7972874398125424,-0.797336673246592,0.06918417806289794,0.06918417806289792,0.06918417806289791,-1.3877787807814457e-17
32,3,Mira Sorvino,195.0,4.0,True,Gleb Savchenko,Actor/Actress,55,New York,United States,Eliminated Week 5,10,5,0.272369407987603,175.0,15.0,False,-1.076872302031704,-1.4583472555528036,0.07026597676940471,0.0702659767694047,0.0702659767694047,0.0
32,4,Mira Sorvino,210.0,5.0,True,Gleb Savchenko,Actor/Actress,55,New York,United States,Eliminated Week 5,10,5,0.4001799250614453,181.66666666666663,15.0,False,-1.466337068793427,-1.5384536279382834,0.07632406320671602,0.07632406320671602,0.07632406320671603,1.3877787807814457e-17
32,5,Mira Sorvino,220.0,4.0,True,Gleb Savchenko,Actor/Actress,55,New York,United States,Eliminated Week 5,10,5,0.4203523059773856,188.75,10.0,False,-2.112964233718479,-2.5384486131428554,0.07916042143792752,0.07916042143792752,0.07916042143792751,-1.3877787807814457e-17
32,1,Tyson Beckford,120.0,9.0,True,Jenna Johnson,Model,52,New York,United States,Eliminated Week 3,12,3,-1.2847062774952631,0.0,,True,-1.2755429968271879,0.5418708286578908,0.07069970031970403,0.070699700319704,0.070699700319704,0.0
32,2,Tyson Beckford,180.0,5.0,True,Jenna Johnson,Model,52,New York,United States,Eliminated Week 3,12,3,0.1659589493861537,120.0,60.0,False,-1.665007763588911,-1.676997559755605,0.06335831208767162,0.0633583120876716,0.0633583120876716,0.0
32,3,Tyson Beckford,150.0,9.0,True,Jenna Johnson,Model,52,New York,United States,Eliminated Week 3,12,3,-0.2856557205723639,150.0,-30.0,True,-2.3116349285139632,-0.7776807588818948,0.07521527680644945,0.07521527680644943,0.07521527680644945,1.3877787807814457e-17
32,1,Xochitl Gomez,180.0,4.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,0.4282354258317544,0.0,,False,4.948759890378169,4.475680561579907,0.10477574533167514,0.10477574533167511,0.10477574533167511,0.0
32,2,Xochitl Gomez,240.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,1.161712645703076,180.0,60.0,False,4.875197323201152,3.1648580276971208,0.10282121114846632,0.10282121114846632,0.10282121114846629,-2.7755575615628914e-17
32,3,Xochitl Gomez,240.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,0.83039453654757,210.0,0.0,False,4.79579054559674,3.5471124242259946,0.11591227762558313,0.11591227762558313,0.11591227762558312,-1.3877787807814457e-17
32,4,Xochitl Gomez,270.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,1.0226820307125823,220.0,30.0,False,4.7095302013123375,3.0531754233315502,0.12080179805262926,0.12080179805262925,0.12080179805262926,1.3877787807814457e-17
32,5,Xochitl Gomez,280.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,0.9396110368906266,232.5,10.0,False,4.615120516841263,2.9882991041308027,0.13757252276107756,0.1375725227610776,0.13757252276107756,-2.7755575615628914e-17
32,6,Xochitl Gomez,315.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,1.0461594653138078,242.0,35.0,False,4.510859506516856,2.8522555455636485,0.1415923384447802,0.1415923384447802,0.1415923384447802,0.0
32,7,Xochitl Gomez,277.5,1.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,0.9282566044196116,254.16666666666663,-37.5,False,4.394449154672438,2.776430689520686,0.16796034950518932,0.1679603495051893,0.16796034950518932,2.7755575615628914e-17
32,8,Xochitl Gomez,300.0,2.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,1.1524264355699925,257.5,22.5,False,4.262679877041311,2.92242879936962,0.18838394732776875,0.18838394732776875,0.18838394732776875,0.0
32,9,Xochitl Gomez,307.5,2.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,1.3151613659176111,262.8125,7.5,False,4.110873864173305,2.7198838657454902,0.2192535414673311,0.21925354146733111,0.21925354146733111,0.0
32,10,Xochitl Gomez,300.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,1.3953474167027968,267.77777777777777,-7.5,False,3.9318256327243177,2.1677825435343028,0.25186857550128283,0.2518685755012828,0.2518685755012827,-5.551115123125783e-17
32,11,Xochitl Gomez,300.0,1.0,True,Valentin Chmerkovskiy,Actor/Actress,17,California,United States,1st Place,1,999,1.3528753953137191,271.0,0.0,False,3.9318256327243177,2.182125457720976,0.2625942911659565,0.26259429116595645,0.2625942911659565,5.551115123125783e-17
33,1,Anna Delvey,180.0,6.0,True,Ezra Sosa,Con artist,33,,Russia,Eliminated Week 2,12,2,-0.4264014327112208,0.0,,False,-2.3116349285139632,-1.8143601035692623,0.0618857314935564,0.0618857314935564,0.06188573149355642,1.3877787807814457e-17
33,2,Anna Delvey,170.0,6.0,True,Ezra Sosa,Con artist,33,,Russia,Eliminated Week 2,12,2,-1.0296332130584869,180.0,-10.0,True,-2.3116349285139632,-1.5785903869876683,0.06577409494929022,0.06577409494929025,0.06577409494929022,-2.7755575615628914e-17
33,1,Brooks Nader,180.0,6.0,True,Gleb Savchenko,Model,27,New York,United States,Eliminated Week 4,9,4,-0.4264014327112208,0.0,,False,-0.680877087968131,-0.18360226302343008,0.07284729699047245,0.07284729699047246,0.07284729699047246,0.0
33,2,Brooks Nader,200.0,4.0,True,Gleb Savchenko,Model,27,New York,United States,Eliminated Week 4,9,4,0.0556558493545131,180.0,20.0,False,-0.680877087968131,-0.9918996320776117,0.06974844611448243,0.06974844611448246,0.06974844611448244,-1.3877787807814457e-17
33,3,Brooks Nader,228.75,4.0,True,Gleb Savchenko,Model,27,New York,United States,Eliminated Week 4,9,4,0.5225004155289422,190.0,28.75,False,-1.3499267169490157,-1.8077575625654703,0.07412110921855163,0.07412110921855163,0.07412110921855164,1.3877787807814457e-17
33,4,Brooks Nader,240.0,3.0,True,Gleb Savchenko,Model,27,New York,United States,Eliminated Week 4,9,4,0.5942212274972601,202.91666666666663,11.25,False,-1.996553881874068,-2.8228335756821075,0.08675202137217798,0.08675202137217798,0.08675202137217795,-2.7755575615628914e-17
33,1,Chandler Kinney,230.0,1.0,True,Brandon Armstrong,Actor/Actress,24,California,United States,3rd Place,3,999,1.705605730844883,0.0,,False,1.5705980791178367,-0.35654718961351684,0.0715982717084728,0.07159827170847279,0.07159827170847281,2.7755575615628914e-17
33,2,Chandler Kinney,240.0,1.0,True,Brandon Armstrong,Actor/Actress,24,California,United States,3rd Place,3,999,1.5027079325718462,230.0,10.0,False,1.5705980791178367,-0.2367775545241435,0.0752192626398495,0.07521926263984952,0.0752192626398495,-1.3877787807814457e-17
